"A blessing on you, for you are truly a child of nature. Would you please use your special talents and rid my garden of the plants of dark soul?","Bendito seas, porque en verdad eres una hija de la naturaleza. ¿Podrías por favor usar tus talentos especiales y librar a mi huerto de las plantas de alma impía?"
The plants of dark soul have infested my garden again. Many seasons have touched my bones and I am too frail for that fight which is eternal in nature. I ask that you be my champion.,Las plantas de alma impía han infestado mi huerto de nuevo. Muchas estaciones han sentido mis huesos y ahora soy demasiado frágil para esta lucha de eterna naturaleza. Te pido que seas mi campeona.
Forget it. I'm the future leader of this tribe and it would be undignified for me to do your gardening for you.,Olvídalo. Si voy a ser la futura líder de la tribu sería algo indigno para mí convertirme en tu jardinera.
To ask payment for a gift will bring you less than the gift itself.  I will give you such and add the lesson of your self-disappointment at the receiving.,Pedir un pago por un regalo producirá menos que el regalo mismo. Te daré eso y la lección de tu decepción contigo misma al recibirlo.
"Surely you remember it is to the northeast, foolish one.","Seguramente recuerdes que está al nordeste, necia."
"Are you calling me a fool? I don't think I want to help you, after all. ","¿Me estás llamando necia? Después de todo, no creo que vaya a ayudarte."
"May the gods bless your efforts, Chosen. May your aura grace my presence when the earth breathes clean again.","Que los dioses bendigan tus esfuerzos, Elegida. Que tu aura agracie mi presencia cuando la tierra vuelva a respirar limpia de nuevo."
"You may bear the mantle of the Chosen, but your dark soul cries from within.","Puede que lleves contigo el manto de la Elegida, pero tu alma impía grita desde tu interior."
I'm not worthy. I'll take my leave now.,No soy digna. Me voy de aquí.
"To make one whole instills a sense of fullness that you would be well to understand, Chosen.","Hacerlo infunde una sensación de plenitud que harías bien en entender, Elegida."
"In what way may I touch the chosen soul, Seed of the Dweller?","¿De qué forma puedo tocar el alma de la Elegida, Semilla del Morador?"
"Ah, Chosen, my garden is well- how is yours?","Ah, Elegida, mi huerto está bien. ¿Cómo está el tuyo?"
"Look to the north, Chosen, and the way will be open.","Mira al norte, Elegida, y el camino se abrirá."
I am honored to serve the Chosen.,Me honra servir a la Elegida.
"Welcome, Chosen. Bless us with words that the GECK will be found soon. Our village ails, our need is great, our time, short.","Bienvenida, Elegida. Bendícenos con tus palabras sobre el próximo hallazgo del GECK. Nuestro poblado enferma, nuestra necesidad es grande, nuestro tiempo, escaso."
"Welcome back, Chosen. I see by your face the salvation of the GECK is not yet ours. Be tireless as the ant before our reserves run out. You are our last hope.","Bienvenida, Elegida. Veo por tu rostro que la salvación del GECK aún no es nuestra. Se incansable como la hormiga antes de que se acaben nuestras reservas. Eres nuestra última esperanza."
"Chosen, the sands of time are but a few grains. Please. Bring the GECK soon and make the future of the village like the beach of the ocean. Quickly, before the last grain falls.","Elegida, sólo quedan unos pocos granos de las arenas del tiempo. Por favor. Trae el GECK pronto y haz que el futuro del poblado sea como la playa del océano. Rápido, antes de que caiga el último grano."
"Chosen, the spirits of our ancestors guide me to a world of dreams that I may touch thoughts. Our village suffers without the holy GECK. Your hands hold our lives as a father holds his children.","Elegida, los espíritus de nuestros ancestros me guían a un mundo de sueños donde puedo alcanzar tus pensamientos. Nuestro poblado sufre sin el sagrado GECK. Tus manos sostienen vuestras vidas como un padre a sus hijos."
"Once again my spirit touches you from the void, Chosen. Our crops fail, our reserves are meager. Return to us with the GECK. Your failure is our last light.","Una vez más mi espíritu te alcanza desde el vacío, Elegida. Nuestras cosechas se malogran, nuestras reservas menguan. Vuelve con el GECK. Tu fracaso será nuestro fin."
Chosen. The village weakens. It is harder to touch your dreams. You must hurry or we will all...,Elegida. El poblado se debilita. Es más difícil entrar en tus sueños. Debes apresurarte o todos...
Chosen - the shadow of darkness arrived before you.,Elegida... la sombra de la oscuridad llegó antes que tú.
"Child of Nature, how could we put such a burden on your shoulders? (sigh) Your people have been taken.","Hija de la Naturaleza, ¿cómo pudieron poner semejante carga sobre tus hombros? (suspira) Tu gente ha sido raptada."
"Yes. Great sadness and pain. I stand between worlds to tell you, Chosen. Save your people.","Sí. Gran tristeza y dolor. Me hallo entre ambos mundos para decírtelo, Elegida. Salva a tu pueblo."
All were dead or taken. My spirit returned to flesh only to reveal the truth to the Chosen.,Todos fueron muertos o capturados. Mi espíritu volvió a la carne sólo para revelar la verdad a la Elegida.
"For me, nothing. Chosen, you must seek the fold of the dark ones and rescue our people.","Por mí, nada. Elegida, debes buscar el redil de los oscuros y rescatar a nuestra gente."
You are the Chosen. You must do.,Eres la Elegida. Debes hacerlo.
"Too many seasons and too many wounds, Chosen. Instead, you must listen.","Demasiadas estaciones y demasiadas heridas, Elegida. En vez de eso, debes escuchar."
"Sorry, stranger. I don't have time to chat with you.","Lo siento, forastera. Ahora no tengo tiempo para hablar contigo."
Are you nuts to walk around here out of uniform? Get suited up!,"¿Estás tonta, andando por aquí sin uniforme? ¡Ve a vestirte!"
Me new here. Need ask question.,Yo nueva aquí. Necesito respuesta.
"Are you nuts, walking around here out of uniform? Get suited up!","¿Estás tonta, andando por aquí sin uniforme? ¡Vístete!"
(speaking into radio) Alert! We got an intruder at the station! Alert!,(hablando por la radio) ¡Alerta! ¡Tenemos a una intrusa en la estación! ¡Alerta!
Intruder at the station! Send help!,¡Intrusa en la estación! ¡Ayuda!
"Die, outsider!","Muere, ¡forastera!"
Sir! What is your business here?,¡Señora! ¿Qué hace aquí?
"What is the nature of your business, sir?","¿Cuál es la naturaleza de dichos asuntos, señora?"
"Sir, this is your final warning. I have to ask you to leave this area.","Señora, este es el último aviso. Tengo que pedir que abandone esta zona."
"(speaking to self) Commander. Cleaning detail is here, sir. (pause) Yes, sir. (looking at you) Go on in.","(hablando para sí mismo) Comandante. La de la limpieza está aquí, señor. (pausa) Sí, señor. (mirándote) Entra."
You see a guard wearing power armor of an unusual design. There is an insignia on the breastplate that you are unfamiliar with.,Ves a un hombre que lleva puesta una servoarmadura de un diseño inusual. Lleva una insignia en el peto con la que no estás familiarizada.
"What was that? Did you forget something, maggot?","¿Qué ha sido eso? No te has olvidado de algo, ¿gusanaza?"
"Wrong answer, maggot. You are to carry your papers with you at all times and you should know that!","Respuesta equivocada, gusanaza. ¡Debes llevar tus papeles contigo en todo momento y deberías saberlo!"
Where the hell is that screw-up private?!,¿Dónde está esa soldado patosa?
Me new. Me told you expect.,Yo nueva. Digo que que vosotros esperáis a yo.
"Nobody gets... Damn. (slowly) Need pass get inside. You no got pass. You go away. You no go away, you get hurt. Understand?","Nadie entra... Maldición. (lentamente) Necesitas pase para entrar. Tú no pase. Tú te marchas. Tú no te marchas, y tú eres herida. ¿Entiendes?"
Who the--? <zzzt> We got an intruder here!,¿Pero quién--? <zzzt> ¡Tenemos una intrusa aquí!
Intruder on base!,¡Intrusa en la base!
The life functions of my master have terminated. Are you my new master?,Las funciones vitales de mi amo han terminado. ¿Eres tú mi nueva ama?
"(sigh) Pay attention. Concentrate. Look me in the eyes. Now, are you ready?","(suspira) Presta atención. Concéntrate. Mírame a los ojos. Ahora, ¿estás preparada?"
Ready what?,¿Preparada qué?
Yes. Me ready.,Sí. Yo preparada.
"Oh, a joke. Hardy har har har. Now, are you my new master or not?","Oh, una broma. Ja Ja Ja. Ahora, ¿eres mi nueva ama o no?"
Hello master. Have you found my motivation unit?,Hola ama. ¿Has encontrado mi unidad motriz?
"I will wait here for your return, master.","Esperaré a tu regreso, ama."
"Then please install the part, master! Please, master!","Entonces, ¡por favor instala la pieza, ama! ¡Por favor, ama!"
Go away. I do not want you for a master.,Vete. No quiero una ama como tú.
"Yes, master?","¿Sí, ama?"
"All systems are functioning at full capacity, master.","Todos los sistemas funcionando a capacidad total, ama."
"My systems are functioning at near full capacity, master.","Mis sistemas funcionan a capacidad casi total, ama."
"Retracting weapon, master.","Retirando armas, ama."
"Narrowing distance between us, master.","Disminuyendo distancia entre nosotros, ama."
"Increasing distance between us, master.","Incrementando distancia entre nosotros, ama."
"Increasing distance to maximum, master.","Incrementando distancia al máximo, ama."
"As you command, master.","Como quieras, ama."
"I have no desire to remove my fur, master.","No deseo retirar mi pelo, ama."
"Teeth, master. The shiny white things installed in my mouth.","Dientes, ama. Los brillantes y blancos dientes instalados en mi boca."
You are a cretin. I will not go anywhere with you. Go away.,Eres una cretina. No iré a ninguna parte contigo. Vete.
You the guy Arch radioed about?,¿Tu eres la persona sobre la que Arch me ha hablado por radio?
"(What, are you deaf? I said I got a suit; just sign here.)","(¿Qué, estás sorda? Te he dicho que tengo un traje; tan sólo firma aquí)."
I got better.,"Eh... sí, estoy unida"
"What are you, deaf? Are you the guy or not?","¿Qué eres, sorda? ¿Eres ella o no?"
You deaf? Who are you?,¿Estás sorda? ¿Quién eres?
Are you new here? I don't recall seeing you before.,¿Eres nueva aquí? No recuerdo haberte visto antes.
Yes! Me new here!,¡Sí! ¡Yo nueva aquí!
"Yes, I'm new here.","Sí, soy nueva aquí."
Are you nuts? Walking around here out of uniform? Get suited up!,¿Estás loca? ¿Andando por aquí sin el uniforme? ¡Ve a vestirte ahora mismo!
"No, me not busy. Why?","No, no ocupada. ¿Por qué?"
"Then don't fuck with Raul's birds, man! Get out of here!","¡Entonces no toques los pájaros de Raúl, amiga! ¡Fuera de aquí!"
Raul thinks you must be nuts walking around here out of uniform.,Raúl cree que estás loca yendo por aquí sin uniforme.
"Why are you out of uniform, man?","¿Por qué no llevas el uniforme, amiga?"
"Hey, man, what's up? We under attack?","Eh, amiga, ¿qué pasa? ¿Nos atacan?"
"Why the alert, man? What's happening?","¿A qué viene la alerta, amiga? ¿Qué está ocurriendo?"
"Raul's going to put you in med lab, man.","Raúl te va a mandar a la enfermería, amiga."
"Hey, man, say your prayers!","Eh, amiga, ¡reza lo que sepas!"
"Hey, man! Raul don't like it when people mess with his shit. Get out, man.","¡Eh, amiga! A Raúl no le gusta que la gente meta las narices en sus cosas. Lárgate, amiga."
"This has happened once too often, asshole. Raul's gonna hurt you bad this time.","Esto ya es suficiente, pendeja. Raúl te va a hacer pupa esta vez."
What the hell is this? Infiltrator on base!,¿Qué demonios pasa aquí? ¡Intrusa en la base!
Goddamn it! Over here! Get the spy!,"¡Maldita sea! ¡Aquí, aquí! ¡Atrapad a la espía!"
"Yes, sir?","¿Sí, señora?"
"Yes, sir. The main base is located off the Pacific coast near the city of San Francisco. May I inquire why you are asking, sir?","Sí, señora. La base principal se encuentra más allá de la costa del Pacífico, cerca de la ciudad de San Francisco. ¿Puedo preguntarle por qué quiere saberlo?"
"Yes, sir. First, the vertibirds are the primary method used in reaching main base. Due to the complexity of their operation it is doubtful that subversives could commandeer a vertibird. Second, there is an operational fuel tanker in San Francisco harbor. The ship has, however, been disabled and a passkey is required to restart it. The base commander has the passkey in his possession. Third, with the proper equipment, you could conceivably swim to main base but the probability of survival is next to nil.","Sí, señora. Primero, los vertibird son el método principal que se usa a la hora de viajar a la base principal. Debido a la complejidad de su manejo es dudoso que elementos subversivos puedan pilotar un vertibird. En segundo lugar, hay un petrolero operativo en el puerto de San Francisco. Sin embargo, el barco ha sido inutilizado y se necesita una llave maestra para reiniciarlo. El comandante de la base tiene esa llave en su poder. En tercer lugar, sería concebible, con el equipo apropiado, alcanzar la base a nado, pero las posibilidades de supervivencia son cercanas a cero."
"Greetings, human. I am the warrior Xarn. Are you to be my executioner?","Saludos, humana. Soy el guerrero Xarn. ¿Vas a ser tú mi verdugo?"
"Thank you again, my friend. I owe you a debt that can not be repaid.","Gracias, amiga. Tengo una deuda contigo que nunca podré compensarte."
"Greetings, human. The base is on full alert. Are you by any chance the cause?","Saludos, humana. La base está en alerta. ¿No serás por casualidad la causa de ello?"
"I thank you, human. Let us kick some Enclave ass! Pack Gruthar! Grrrrrrrhh!","Te lo agradezco, humana. ¡Vamos a patear algunos culos del Enclave! ¡Manada de Gruthar! ¡Grrrrrrrhh!"
"Die, treacherous human!","¡Muere, humana traicionera!"
"My, you're a big pup.","Oh, eres una grandullona."
"I love you, man!","¡Te quiero, tía!"
"I got the shakes bad, man.","Tengo tembleques gordos, tía."
More longer friend see that sky?,"Amiga, ¿ves ese cielo?"
"No, my friend, a MUMMY! Straight from the sands of ancient Egypt to the sands of the Wastes! Exclusively for you to see!","No, amiga, ¡una momia! Directamente venida de las arenas del antiguo Egipto a las arenas del Yermo. ¡Exclusivamente para que la contempléis!"
"Hello, welcome, salutations! I am the Great Ananias (he offers you a slight bow, with a flourish). I bring mysteries from near and far friend. Mysteries from a world beyond our own... of the Netherworld.","¡Hola, bienvenida, saludos! Soy el Gran Ananías (con un movimiento, te realiza una ligera reverencia). Traigo conmigo los misterios cercanos y de tierras lejanas. Misterios de un mundo más allá del nuestro... los del Inframundo."
"You're not going to take my family, slaver!","No vas a arrebatarme a mi familia, ¡negrera!"
"Die, slaving scum!","¡Muere, escoria esclavista!"
"You'll pay, you bastard!","¡Me las pagarás, zorra!"
Welcome to the guild!,¡Bienvenida al gremio!
You drive a hard bargain. Here is your money!,Eres dura a la hora de negociar. ¡Aquí está tu dinero!
Excellent! It may take a few days for you to travel there and back. Are you ready to leave now?,¡Excelente! El viaje y la vuelta podrían llevarte unos pocos días. ¿Estás lista para partir?
You a friend of Becky?,¿Eres amiga de Becky?
"Grab a drink, friend!","¡Tomate una copa, amiga!"
I can handle myself.,Puedo arreglármelas sola.
No doubt. Otherwise you probably wouldn't have made it here alive.,"No lo dudo. De otro modo, seguramente no hubieras llegado viva aquí."
"Well it depends on what you're good at. There is something I'm curious about. If you can find out, I'll pay you a bit.","Bueno, depende de si eres buena en algo. Hay un tema sobre el que tengo curiosidad. Si puedes averiguar algo, te pagaré."
You ready?,¿Estás lista?
Let's go. I'm ready.,Vamos. Estoy lista.
Bitch!,¡Puta!
Metzger'll have your head. Back off man.,"Si entras ahí, Metzger se quedará con tu cabeza. Atrás, amiga."
"Talk to Metzger, not me, buddy.","Habla con Metzger, no conmigo, amiga."
"Hey, man.","Eh, tía."
You just going to stand there or are you going to say something?,¿Te vas a quedar ahí parada o vas a decir algo?
I'm not getting out of this am I?,"¿No voy a salir viva de esto, no?"
Here you go. You look half-starved. (Mom hands you a big steaming plate of delicious smelling food.),Aquí tienes. Parece estar medio muerta de hambre. (Mamá te entrega una gran fuente humeante con comida que huele deliciosamente).
You a friend of Frankie?,¿Eres amiga de Frankie?
"Sir, [cough] can you help a poor man down on his luck?","Señora, [cof] ¿puede ayudar a un pobre hombre con mala suerte?"
"Please help me, sir.","Por favor, ayúdeme, señora."
Thief!,¡Ladrona!
Hope everything's going well for my favorite customer! What can we do for you today?,¡Espero que todo le vaya bien a mi cliente favorita! ¿Qué podemos hacer por ti?
Welcome back to Rebecca's Bar and Casino. How can I help you?,Bienvenida de nuevo al Bar y Casino de Rebecca. ¿En qué puedo servirte?
"Sure, handsome.","Claro, guapa."
"Of course, don't be silly.","Por supuesto, no seas tonta."
Murderer!,¡Asesina!
You are not welcome here. Please leave.,"Aquí no eres bienvenida. Por favor, vete."
"So, you're a coward too? Figures.","Así que, ¿tú también eres una cobarde? Ya me lo figuraba."
You're safe inside these walls.,"No se preocupe, aquí está usted segura."
You are a saint.,Eres una santa.
He dead? Me thank you! We leave fast. Bye. You friend.,"¿Muerto? ¡Yo gracias tú! Nosotros marchar pronto. Adiós. Tú, amiga."
Wha? Free? Bad men gone? We go now! Thank you. You friend! Bye!,¿Qué? ¿Libre? ¿Hombre malo irse? ¡Nosotros marchar ahora! Gracias. ¡Tú amiga! ¡Adiós!
"Free? What? You killed them all? Thank you so much! We'd better leave while we still can. Thank you again, you're a saint!","¿Libre? ¿Qué? ¿Los has matado a todos? ¡Muchas gracias! Será mejor que nos vayamos mientras podamos. Gracias de nuevo, ¡eres una santa!"
I said ta talk ta Metzger. You fucking deaf and dumb or just dumb?,He dicho que hables con Metzger. ¿Tas sorda e idiota o sólo idiota?
"Ah, a bloodthirsty one. Well... Talk to the boss. We might have a place for ya. Go through the back door.","Ah, una sedienta de sangre. Bien... habla con el jefe. Puede que tengamos sitio para ti. Cruza la puerta del fondo."
"Run, it's a slaver! Ah, I crack m'self up.","¡Corred, es una esclavista! Ah, me parto."
"That was mighty darn kind of you. Thanks mucho, compadre. Here's a little something for your trouble. It'll come in handy 'round these parts. (He hands you a Stimpack.)","Eso ha sido muy amable de tu parte. Muchas gracias, señorita. Aquí tienes algo por las molestias. Te vendrá bien para hacerte un arreglo. (Te da un estimulante)."
You murderer!,¡Asesina!
Yes. I am the Chosen One. My ancestor saved the world from one called the Master.,Sí. Yo soy la Elegida. Mi antepasado salvó al mundo de alguien llamado 'El Maestro'.
Do you think you're funny or something? Get a better line.,¿Crees que eres graciosa o algo? Busca un chiste mejor.
"Oh, man. Where we going to get our shit now?","Oh, amiga. ¿Ahora dónde vamos a conseguir nuestra mierda?"
"Oh man, that sucks.","Oh, amiga, que mierda."
"Wow, you look pretty mean.","Caray, tienes pinta de ser bastante malvada."
"Oh, man I can't feel my legs.","Oh, amiga, no siento las piernas."
"Wow, man. He killed Tubby.","Caray, amiga. Han matado a Tubby."
"Wow, man. She killed Tubby.","Caray, amiga. Han matado a Tubby."
"Don't talk to me, man. My head hurts.","No me hables, amiga. Me duele la cabeza."
"Oh man, you suck.","Oh amiga, das asco."
"Man, that hurt!","¡Amiga, eso duele!"
Trap my ass! Fucking liar.,Trampa... ¡y una mierda! Puta mentirosa.
"Oh, yeah. You're a slaver now, eh? So what did he want? It's not going anywhere - not like it could.","Oh, sí. Ahora eres una esclavista, ¿eh? Así que, ¿qué quería? Esto no va a ir a ninguna parte... aunque pudiese."
"Beat it, bitch. Metzger wouldn't have sent a woman anyhow, so take a hike.","Lárgate, puta. Metzger de ninguna manera hubiera mandado a una mujer, así que vete a paseo."
The smart ass is back! So you really want in this church? Why? There's nothing in here you'd be interested in.,¡La listilla ha vuelto! ¿Así que de verdad quieres entrar en esta iglesia? ¿Por qué? Aquí dentro no hay nada que te interese.
Would you stop calling me Boss?,¿Podrías dejar de llamarme Jefa?
"Sure thing, Chief!","¡Claro, Jefa!"
"I would love to, Boss. It's just that you don't look like you have any more room. I'll just head over to Mom's. I haven't been there in a while. Just come get me if you find some room for me.","Me encantaría, Jefa. Pero parece que no tienes espacio para nadie más en el grupo. Me quedaré en el local de Mamá. No he estado allí desde hace un tiempo. Ven a verme si encuentras sitio para mí."
"Fully healed, Boss. Anything else?","Curado del todo, Jefa. ¿Algo más?"
"Almost perfect condition, Boss.","Estoy casi en perfectas condiciones, Jefa."
"I tried, Boss, but I'm not doing so hot. I'll do what I can though.","Lo intenté, Jefa, pero no me encuentro muy bien. Aunque haré lo que pueda."
"What ever you say, Boss.","Cómo tú digas, Jefa."
"Right. I'll stay here until you come back, Boss. You will come back, right?","De acuerdo. Me quedaré aquí hasta que vuelvas, Jefa. Porque vas a volver, ¿verdad?"
"Of course, Boss.","Por supuesto, Jefa."
Good call Boss.,"Buena idea, Jefa."
"Great thinking, Boss.","Bien pensado, Jefa."
"Sure, Boss. Anything else?","Claro, Jefa. ¿Algo más?"
"Away it is, Boss.","Bajada está, Jefa."
"No problem, Boss.","Sin problemas, Jefa."
"Done, Boss.","Hecho, Jefa."
"Sure, Boss.","Claro, Jefa."
"Close it is, Boss.","Lo más cerca que pueda, Jefa."
